https://www.highland.gov.uk,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library.min.js,United States
https://www.highland.gov.uk,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library-ui.min.js,United States
https://www.highland.gov.uk,application/x-javascript,https://plus.browsealoud.com/js/urlinfo/www.highland.gov.uk.js,United States
https://www.scotlandspeople.gov.uk,image/x-icon,https://www.highland.gov.uk/site/favicon.ico,United Kingdom
https://www.coventry.gov.uk,image/png,https://www.scotlandspeople.gov.uk/favicon-32x32.png?v=1540393635,United Kingdom
https://www.coventry.gov.uk,image/png,https://www.scotlandspeople.gov.uk/favicon-16x16.png?v=1540393635,United Kingdom
https://www.coventry.gov.uk,image/vnd.microsoft.icon,https://www.scotlandspeople.gov.uk/sites/all/themes/ScotlandsPeople/favicon.ico,United Kingdom
https://www.coventry.gov.uk,image/vnd.microsoft.icon,https://www.scotlandspeople.gov.uk/favicon.ico?v=1540393635,United Kingdom
https://www.coventry.gov.uk,image/vnd.microsoft.icon,https://www.scotlandspeople.gov.uk/favicon.ico?v=1540393635,United Kingdom
https://www.coventry.gov.uk,application/javascript,https://www.browsealoud.com/plus/scripts/ba.js,United States
https://www.coventry.gov.uk,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library.min.js,United States
https://www.coventry.gov.uk,application/javascript,https://plus.browsealoud.com/modules/2.5.4/ba-library-ui.min.js,United States
https://www.coventry.gov.uk,application/javascript; charset=utf-8,https://coventrycc.disqus.com/count.js,United States
https://www.coventry.gov.uk,image/gif,https://uk1.siteimprove.com/image.aspx?url=https%3A%2F%2Fwww.coventry.gov.uk%2F&title=Coventry%20City%20Council%20Homepage&res=1280x800&accountid=368743&rt=3809&prev=1540827393684&luid=89470ae0-1f50-e19e-a1c7-0615e659eb13&rnd=5729,United Kingdom
https://www.coventry.gov.uk,application/x-javascript,https://plus.browsealoud.com/js/urlinfo/www.coventry.gov.uk.js,United States
https://www.coventry.gov.uk,image/gif,https://plus.browsealoud.com/modules/2.5.4/images/launchpads/0/grey-fg.gif,United States
https://www.mi5.gov.uk,image/x-icon,https://www.coventry.gov.uk/site/favicon.ico,United Kingdom
https://www.cps.gov.uk,application/json,https://apikeys.civiccomputing.com/c/v?d=www.cps.gov.uk&p=CookieControl%20Multi-Site&v=8&k=8704fbe51005d5bdadef489a0d059936e8063924&format=json,United Kingdom
